Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 9,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-21
Producto 11,0,0,0,0,0,7,0,3.5,0,0,2022-06-21
Producto 12,0,0,0,0,0,0,0,0,0,3.5,2022-06-21
Producto 47,0,0,0,0,0,0,0,3.5,0,0,2022-06-21
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-21
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 165,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 21,0,3.5,0,0,0,28,0,0,0,0,2022-06-21
Producto 172,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 22,0,3.5,0,0,0,0,0,0,0,0,2022-06-21
Producto 50,3.5,0,0,0,0,0,0,0,0,0,2022-06-21
Producto 36,0,0,0,0,0,0,0,3.5,0,0,2022-06-21
Producto 160,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 196,0,0,0,0,0,0,0,0,0,7,2022-06-21
Producto 37,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 38,0,7,0,0,0,0,0,0,0,0,2022-06-21
Producto 66,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 39,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 40,0,7,0,0,0,0,0,0,0,0,2022-06-21
Producto 67,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 112,0,3.5,0,0,0,0,0,0,0,0,2022-06-21
Producto 224,0,0,0,0,0,0,0,0,0,3.5,2022-06-21
Producto 128,0,0,0,0,0,0,0,7,0,0,2022-06-21
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
Producto 1,0,0,0,0,0,0,0,0,3.5,0,2022-06-22
Producto 25,0,3.5,0,0,0,0,0,0,0,0,2022-06-22
Producto 2,0,0,0,0,0,0,0,3.5,0,0,2022-06-22
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-06-22
Producto 8,0,0,0,0,0,7,0,10.5,0,0,2022-06-22
Producto 9,0,3.5,0,0,0,0,0,0,0,0,2022-06-22
Producto 10,0,0,0,0,0,0,0,0,3.5,3.5,2022-06-22
Producto 11,0,0,0,0,0,0,0,0,0,3.5,2022-06-22
Producto 12,0,0,0,0,0,0,0,7,0,0,2022-06-22
Producto 13,0,0,0,0,3.5,0,0,0,0,0,2022-06-22
Producto 14,0,14,0,0,0,0,0,0,0,0,2022-06-22
Producto 290,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 108,0,7,0,0,0,0,0,3.5,0,0,2022-06-22
Producto 15,0,3.5,0,0,0,0,0,0,0,0,2022-06-22
Producto 30,0,0,0,0,0,3.5,0,7,0,0,2022-06-22
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 32,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 144,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 291,0,3.5,0,0,0,0,0,0,0,0,2022-06-22
Producto 21,0,0,0,0,0,0,0,10.5,0,0,2022-06-22
Producto 22,0,0,0,0,0,7,0,0,0,0,2022-06-22
Producto 50,0,0,0,0,0,0,0,3.5,0,0,2022-06-22
Producto 36,0,0,0,0,0,0,3.5,0,0,3.5,2022-06-22
Producto 118,0,0,0,0,0,0,0,3.5,0,0,2022-06-22
Producto 292,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 293,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-06-22
Producto 151,0,0,0,0,0,0,0,0,0,3.5,2022-06-22
Producto 59,0,0,0,0,0,7,0,0,0,0,2022-06-22
Producto 1,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 188,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 9,0,3.5,0,0,0,3.5,0,3.5,0,0,2022-06-23
Producto 11,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 121,0,0,0,0,0,0,0,0,0,0,2022-06-23
Producto 12,0,3.5,0,0,0,31.5,0,3.5,3.5,3.5,2022-06-23
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-06-23
Producto 68,0,0,0,0,0,0,3.5,0,0,0,2022-06-23
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-06-23
Producto 30,0,0,0,0,0,17.5,0,0,0,0,2022-06-23
Producto 136,0,3.5,0,0,0,0,0,0,0,0,2022-06-23
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 48,0,0,0,0,3.5,0,0,0,0,0,2022-06-23
Producto 71,0,0,0,0,0,10.5,0,0,0,3.5,2022-06-23
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 170,0,0,0,0,3.5,0,0,0,0,0,2022-06-23
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 21,0,0,0,0,0,14,0,0,0,10.5,2022-06-23
Producto 74,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 176,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 52,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 38,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 174,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 280,0,3.5,0,0,0,0,0,0,0,0,2022-06-23
Producto 53,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 40,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 294,0,3.5,0,0,0,0,0,0,0,0,2022-06-23
Producto 295,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 159,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 43,0,0,0,0,0,0,0,0,0,3.5,2022-06-23
Producto 23,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-23
Producto 296,0,0,0,0,0,7,0,0,0,0,2022-06-23
Producto 184,0,0,0,0,0,0,0,0,0,3.5,2022-06-23
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 8,0,0,0,3.5,0,0,0,3.5,0,0,2022-06-24
Producto 9,0,0,0,0,0,10.5,0,0,0,0,2022-06-24
Producto 10,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-24
Producto 11,0,0,3.5,0,0,0,0,0,0,3.5,2022-06-24
Producto 12,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 29,0,0,0,0,0,0,0,3.5,0,0,2022-06-24
Producto 30,0,0,0,0,0,7,0,0,0,0,2022-06-24
Producto 16,0,3.5,0,3.5,0,3.5,0,0,0,0,2022-06-24
Producto 17,0,0,0,7,0,0,0,0,0,0,2022-06-24
Producto 72,0,3.5,0,0,0,0,0,0,0,0,2022-06-24
Producto 49,0,0,0,0,0,0,0,3.5,0,0,2022-06-24
Producto 297,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 21,0,0,0,0,0,0,0,14,3.5,0,2022-06-24
Producto 64,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 298,0,0,0,0,0,10.5,0,0,0,0,2022-06-24
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 51,0,0,0,3.5,0,0,0,0,0,0,2022-06-24
Producto 128,0,0,0,0,0,0,0,3.5,0,0,2022-06-24
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 44,0,3.5,0,0,0,0,0,0,0,0,2022-06-24
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 281,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 299,0,0,0,0,0,3.5,0,0,0,0,2022-06-24
Producto 300,0,0,0,0,0,0,0,3.5,0,0,2022-06-24
Producto 1,0,0,0,0,10.5,3.5,0,3.5,0,0,2022-06-25
Producto 92,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 106,0,0,0,0,0,0,0,3.5,0,0,2022-06-25
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 26,0,0,0,3.5,0,0,0,0,0,0,2022-06-25
Producto 8,0,0,0,0,0,7,0,0,0,0,2022-06-25
Producto 9,0,0,0,7,0,7,0,0,0,0,2022-06-25
Producto 10,0,3.5,0,0,3.5,10.5,0,3.5,0,0,2022-06-25
Producto 11,0,0,0,3.5,3.5,10.5,0,3.5,0,3.5,2022-06-25
Producto 121,0,0,0,3.5,0,0,0,0,0,0,2022-06-25
Producto 12,0,7,0,14,7,7,0,21,0,17.5,2022-06-25
Producto 47,0,3.5,0,3.5,0,0,0,0,0,0,2022-06-25
Producto 13,0,0,0,3.5,3.5,0,0,0,0,0,2022-06-25
Producto 28,0,0,0,0,0,3.5,0,0,3.5,0,2022-06-25
Producto 29,0,3.5,0,3.5,0,0,0,0,0,0,2022-06-25
Producto 30,0,3.5,0,0,0,10.5,0,0,0,0,2022-06-25
Producto 16,0,0,0,10.5,0,0,0,0,0,0,2022-06-25
Producto 17,0,0,0,3.5,0,3.5,0,0,0,0,2022-06-25
Producto 49,0,0,0,0,0,7,0,0,0,0,2022-06-25
Producto 20,0,0,0,0,0,0,0,3.5,0,0,2022-06-25
Producto 301,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 21,0,0,0,0,0,0,0,0,3.5,3.5,2022-06-25
Producto 64,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-25
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 172,0,0,0,0,0,0,0,0,0,3.5,2022-06-25
Producto 22,0,0,0,0,0,0,0,10.5,0,0,2022-06-25
Producto 101,0,0,0,0,0,0,0,0,0,3.5,2022-06-25
Producto 36,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-25
Producto 80,0,0,0,0,3.5,0,0,0,0,0,2022-06-25
Producto 302,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 196,0,3.5,0,0,0,0,0,0,0,0,2022-06-25
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-06-25
Producto 51,0,0,0,3.5,0,0,0,0,0,0,2022-06-25
Producto 223,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 38,0,7,0,0,0,0,0,0,0,0,2022-06-25
Producto 180,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 40,0,7,0,0,0,0,0,0,0,0,2022-06-25
Producto 54,0,0,0,0,0,0,0,3.5,0,0,2022-06-25
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-25
Producto 104,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-25
Producto 2,0,0,0,0,0,0,0,7,0,0,2022-06-26
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-06-26
Producto 7,0,3.5,0,0,0,0,0,0,0,0,2022-06-26
Producto 8,0,0,0,0,3.5,14,0,0,0,3.5,2022-06-26
Producto 9,0,3.5,0,3.5,0,0,0,3.5,0,3.5,2022-06-26
Producto 130,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 10,0,0,0,7,0,0,0,0,0,0,2022-06-26
Producto 11,0,7,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 12,0,7,7,3.5,3.5,10.5,0,7,0,7,2022-06-26
Producto 13,0,3.5,0,3.5,0,0,0,3.5,0,0,2022-06-26
Producto 69,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 28,0,0,0,0,0,0,0,0,3.5,0,2022-06-26
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 136,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 16,0,0,0,3.5,0,3.5,0,0,0,0,2022-06-26
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 144,0,0,0,0,0,0,0,0,0,3.5,2022-06-26
Producto 271,0,0,0,0,0,0,0,0,7,0,2022-06-26
Producto 21,0,3.5,0,0,0,7,0,3.5,0,0,2022-06-26
Producto 64,0,0,0,0,0,0,0,0,0,3.5,2022-06-26
Producto 272,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 50,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-26
Producto 101,0,0,0,0,0,0,0,0,0,3.5,2022-06-26
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 66,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-26
Producto 67,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-26
Producto 75,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 54,0,3.5,0,3.5,0,3.5,0,0,0,0,2022-06-26
Producto 128,0,3.5,0,0,0,0,0,0,0,0,2022-06-26
Producto 207,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 23,0,0,0,3.5,0,0,0,0,0,0,2022-06-26
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 59,0,0,0,0,0,7,0,0,0,0,2022-06-26
Producto 60,0,0,0,0,0,0,0,0,0,3.5,2022-06-26
Producto 303,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-06-26
Producto 304,0,0,0,0,0,0,0,3.5,0,0,2022-06-26
Producto 305,0,0,0,0,0,0,0,3.5,0,0,2022-06-26
Producto 24,0,3.5,0,0,0,0,0,0,0,0,2022-06-26
Producto 92,0,7,0,0,0,0,0,0,0,0,2022-06-27
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 2,0,0,0,0,0,0,0,10.5,0,7,2022-06-27
Producto 106,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-06-27
Producto 8,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 9,0,0,3.5,0,0,3.5,0,0,0,0,2022-06-27
Producto 11,0,0,0,0,3.5,0,0,3.5,0,17.5,2022-06-27
Producto 12,0,7,0,3.5,0,7,0,3.5,0,0,2022-06-27
Producto 68,0,0,0,0,0,0,3.5,0,0,0,2022-06-27
Producto 108,0,3.5,0,0,0,0,0,0,0,3.5,2022-06-27
Producto 69,0,0,0,0,0,0,0,0,0,3.5,2022-06-27
Producto 28,0,0,0,0,0,0,3.5,0,0,3.5,2022-06-27
Producto 30,0,0,3.5,0,0,3.5,0,0,0,0,2022-06-27
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-06-27
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 49,3.5,0,0,0,0,0,0,0,0,0,2022-06-27
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 285,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 258,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 306,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 21,3.5,0,0,0,0,10.5,0,3.5,0,0,2022-06-27
Producto 298,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 73,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-27
Producto 50,0,3.5,0,0,0,0,0,3.5,0,0,2022-06-27
Producto 216,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 74,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 196,0,7,0,0,0,0,0,0,0,3.5,2022-06-27
Producto 307,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 118,0,0,0,0,0,7,0,0,0,0,2022-06-27
Producto 242,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 159,0,0,0,0,0,7,0,0,0,0,2022-06-27
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-06-27
Producto 23,0,0,0,0,0,0,0,3.5,0,0,2022-06-27
Producto 57,0,0,0,0,0,0,0,3.5,0,0,2022-06-27
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-27
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 3,0,3.5,0,0,0,0,3.5,0,0,0,2022-06-28
Producto 6,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-28
Producto 8,0,0,0,0,0,0,3.5,3.5,0,3.5,2022-06-28
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-06-28
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 12,0,3.5,0,0,0,7,0,10.5,0,3.5,2022-06-28
Producto 13,0,0,0,0,7,3.5,3.5,0,0,0,2022-06-28
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-06-28
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 28,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-28
Producto 29,0,0,0,0,0,0,0,3.5,0,0,2022-06-28
Producto 16,0,0,0,0,0,10.5,0,0,0,0,2022-06-28
Producto 308,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 32,0,0,0,0,0,0,0,0,3.5,0,2022-06-28
Producto 71,0,0,0,0,0,7,0,0,0,0,2022-06-28
Producto 19,0,3.5,0,0,0,0,0,0,0,0,2022-06-28
Producto 21,0,7,0,0,0,0,0,0,0,7,2022-06-28
Producto 64,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-28
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-06-28
Producto 50,0,0,0,0,0,10.5,0,0,0,0,2022-06-28
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 309,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 53,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 310,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 255,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 127,0,0,0,0,3.5,0,0,0,0,0,2022-06-28
Producto 128,0,0,0,0,0,0,0,3.5,0,0,2022-06-28
Producto 259,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-06-28
Producto 23,0,0,0,0,0,7,0,0,0,0,2022-06-28
Producto 178,0,0,0,0,0,7,0,0,0,0,2022-06-28
Producto 311,0,0,0,0,0,0,0,3.5,0,0,2022-06-28
Producto 208,0,0,0,0,0,0,3.5,0,0,0,2022-06-29
Producto 2,0,0,0,0,0,7,0,0,0,0,2022-06-29
Producto 106,0,0,0,0,0,0,0,3.5,0,0,2022-06-29
Producto 3,0,0,0,0,0,0,0,0,0,3.5,2022-06-29
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-06-29
Producto 8,0,3.5,0,0,0,7,0,3.5,0,3.5,2022-06-29
Producto 9,0,0,0,0,3.5,10.5,0,0,0,0,2022-06-29
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-06-29
Producto 11,0,7,0,0,0,7,0,3.5,0,0,2022-06-29
Producto 12,3.5,3.5,3.5,0,0,21,0,3.5,3.5,0,2022-06-29
Producto 47,0,0,0,0,0,0,0,7,0,0,2022-06-29
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 27,0,0,0,0,0,0,0,0,0,7,2022-06-29
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 16,3.5,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 132,0,0,0,0,0,0,0,3.5,0,0,2022-06-29
Producto 21,0,3.5,0,0,0,0,0,0,0,0,2022-06-29
Producto 215,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 196,0,0,0,0,0,7,0,0,0,0,2022-06-29
Producto 118,0,0,0,0,0,7,0,0,0,0,2022-06-29
Producto 51,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 76,0,0,3.5,0,0,0,0,0,0,0,2022-06-29
Producto 128,0,0,0,0,0,0,0,0,3.5,3.5,2022-06-29
Producto 43,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-29
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 60,0,3.5,0,0,0,7,0,0,0,0,2022-06-29
Producto 124,0,0,0,0,0,7,0,0,0,0,2022-06-29
Producto 249,0,0,0,0,0,3.5,0,0,0,0,2022-06-29
Producto 24,0,3.5,0,0,0,0,0,0,0,0,2022-06-29
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 7,0,0,0,0,3.5,0,0,0,0,0,2022-06-30
Producto 8,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-30
Producto 9,0,0,0,0,3.5,3.5,0,3.5,0,0,2022-06-30
Producto 10,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 11,0,0,0,0,0,7,0,0,0,0,2022-06-30
Producto 121,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 12,0,7,0,0,0,7,0,0,0,0,2022-06-30
Producto 47,0,0,0,0,0,0,0,0,0,3.5,2022-06-30
Producto 13,0,3.5,0,0,0,0,0,0,0,3.5,2022-06-30
Producto 28,0,0,0,0,0,0,0,0,10.5,0,2022-06-30
Producto 32,0,0,0,0,3.5,0,0,0,0,0,2022-06-30
Producto 134,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 19,0,0,0,0,87.5,0,0,0,0,0,2022-06-30
Producto 170,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 286,0,3.5,0,0,0,0,0,0,0,0,2022-06-30
Producto 258,0,7,0,0,0,0,0,0,0,0,2022-06-30
Producto 21,0,0,0,0,45.5,21,0,0,0,0,2022-06-30
Producto 64,0,0,0,0,0,10.5,0,3.5,0,0,2022-06-30
Producto 50,0,0,0,0,0,10.5,0,0,0,0,2022-06-30
Producto 36,0,0,0,0,0,0,0,0,0,3.5,2022-06-30
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-06-30
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 54,0,0,0,0,0,0,0,0,0,3.5,2022-06-30
Producto 42,0,0,0,0,0,7,0,0,0,0,2022-06-30
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-30
Producto 58,0,0,0,0,0,0,0,3.5,0,0,2022-06-30
Producto 104,0,0,0,0,0,0,0,0,0,3.5,2022-06-30
Producto 60,0,0,0,0,0,0,0,0,0,3.5,2022-06-30
